"date_time","temperature","temperature_ds","humidity","light","co2","ec","ph","wet_bulb_temperature","dew_point","hd","vpd"
"2025-10-13 T 00:44","21.61",,"78.41","0","2000.000",,,19.027862548828125,17.69564303893891,4.101583468784144,0.5571595398701408
"2025-10-13 T 00:45","21.54",,"78.6","0","2000.000",,,18.9862060546875,17.666078837386223,4.048894758090562,0.5499000831749449
"2025-10-13 T 00:46","21.6",,"78.48","0","2000.000",,,19.027328491210938,17.700136487584174,4.085897675071999,0.5550036133251964
"2025-10-13 T 00:47","21.53",,"78.57","0","2000.000",,,18.973121643066406,17.650371160672613,4.052201913368497,0.5502937455159096
"2025-10-13 T 00:48","21.42",,"79.08","0","2000.000",,,18.933868408203125,17.646221764652825,3.9304076503122563,0.5335662220728257
"2025-10-13 T 00:49","21.84",,"77.76","0","2000.000",,,19.160842895507812,17.78688807173464,4.282171040531454,0.5820262612004964
"2025-10-13 T 00:50","21.83",,"78.15","0","2000.000",,,19.200897216796875,17.85660674454149,4.204625898226917,0.5714954541740405
"2025-10-13 T 00:51","21.57",,"78.5","0","2000.000",,,19.001693725585938,17.67493446361641,4.074952041323199,0.5534760045507042
"2025-10-13 T 00:52","21.53",,"78.67","0","2000.000",,,18.985671997070312,17.670580718619583,4.033292898373777,0.5477198009083356
"2025-10-13 T 00:53","21.54",,"78.42","0","2000.000",,,18.963775634765625,17.629940749608686,4.082950882224033,0.5544995501240202
"2025-10-13 T 00:54","21.71",,"78.23","0","2000.000",,,19.098892211914062,17.75650799290901,4.160000171513593,0.5651899074665174
"2025-10-13 T 00:55","21.45",,"79","0","2000.000",,,18.9520263671875,17.659336653262212,3.9523658118,0.5366308160706399
"2025-10-13 T 00:56","21.49",,"78.62","0","2000.000",,,18.941879272460938,17.621519258547803,4.0333063121400325,0.5476959822009203
"2025-10-13 T 00:57","21.67",,"78.54","0","2000.000",,,19.100494384765625,17.780414828850372,4.091197396619728,0.5558287844053453
"2025-10-13 T 00:58","21.54",,"78.49","0","2000.000",,,18.972454071044922,17.64392774200582,4.069706833949905,0.5527204516844876
"2025-10-13 T 00:59","21.61",,"78.54","0","2000.000",,,19.044151306152344,17.7218570183477,4.076886578976733,0.5538119122915794
"2025-10-13 T 01:00","21.43",,"78.76","0","2000.000",,,18.903160095214844,17.591393131788415,3.9928630940268466,0.5421304864830553
"2025-10-13 T 01:01","21.78",,"78.21","0","2000.000",,,19.161643981933594,17.820112968689223,4.180867077196689,0.5681919333421626
"2025-10-13 T 01:02","21.64",,"77.97","0","2000.000",,,19.000625610351562,17.635653013743912,4.192512695513152,0.5695243774504704
"2025-10-13 T 01:03","21.63",,"78.08","0","2000.000",,,19.005165100097656,17.648346115075746,4.169143048161665,0.566354686469489
"2025-10-13 T 01:04","21.75",,"77.87","0","2000.000",,,19.090614318847656,17.72181450961687,4.238676465624998,0.57600016898656
"2025-10-13 T 01:05","21.78",,"77.69","0","2000.000",,,19.09595489501953,17.714379998109468,4.280639949162833,0.5817382836430568
"2025-10-13 T 01:06","21.73",,"77.71","0","2000.000",,,19.051895141601562,17.67008720207768,4.264341619105249,0.5794134080951217
"2025-10-13 T 01:07","21.57",,"78.28","0","2000.000",,,18.97418975830078,17.630613039660226,4.116649225001856,0.559118493977935
"2025-10-13 T 01:08","21.98",,"77.31","0","2000.000",,,19.234275817871094,17.83061260214532,4.404618076850928,0.5989000392155741
"2025-10-13 T 01:09","21.97",,"77.12","0","2000.000",,,19.20063018798828,17.78171982724239,4.438913784740864,0.603563501719891
"2025-10-13 T 01:10","21.74",,"77.76","0","2000.000",,,19.0673828125,17.689714044195735,4.257260044820734,0.5785348786498965
"2025-10-13 T 01:11","22.05",,"77.08","0","2000.000",,,19.270057678222656,17.851047256694066,4.467446876784001,0.6075943303873416
"2025-10-13 T 01:12","21.97",,"77.08","0","2000.000",,,19.195556640625,17.773537527821272,4.446674123525376,0.6046124072951269
"2025-10-13 T 01:13","22.21",,"76.61","0","2000.000",,,19.358444213867188,17.908577625257028,4.601717190261343,0.6261567413249729
"2025-10-13 T 01:14","21.75",,"77.51","0","2000.000",,,19.04521942138672,17.648580277783942,4.307629178125,0.5853402740900823
"2025-10-13 T 01:15","21.67",,"77.58","0","2000.000",,,18.979530334472656,17.585440837764576,4.274214614735056,0.5806922258228759
"2025-10-13 T 01:16","21.51",,"78.37","0","2000.000",,,18.92932891845703,17.59052162235567,4.085241718597368,0.5547489945334775
"2025-10-13 T 01:17","21.73",,"77.76","0","2000.000",,,19.05803680419922,17.679996218655468,4.254776025522688,0.5781503494438265
"2025-10-13 T 01:18","21.45",,"78.72","0","2000.000",,,18.91704559326172,17.603009121070762,4.0050640226239995,0.543793203223111
"2025-10-13 T 01:19","21.53",,"78.44","0","2000.000",,,18.956832885742188,17.62412208661691,4.076783632861632,0.553632597543196
"2025-10-13 T 01:20","21.57",,"78.69","0","2000.000",,,19.025592803955078,17.71339545715672,4.038940837237089,0.5485683525829131
"2025-10-13 T 01:21","21.49",,"78.25","0","2000.000",,,18.89568328857422,17.546983736530297,4.103106281059199,0.5571490012834424
"2025-10-13 T 01:22","21.54",,"78.35","0","2000.000",,,18.95496368408203,17.61573211178146,4.096194930498161,0.5563054291240455
"2025-10-13 T 01:23","21.88",,"77.35","0","2000.000",,,19.146156311035156,17.741886690995965,4.371298814402881,0.5942076920050052
"2025-10-13 T 01:24","21.78",,"77.64","0","2000.000",,,19.08954620361328,17.70404531237341,4.290233494544193,0.5830580971299785
"2025-10-13 T 01:25","21.45",,"78.58","0","2000.000",,,18.89942169189453,17.574591535066975,4.031413128036,0.5473981906737919
"2025-10-13 T 01:26","21.39",,"78.94","0","2000.000",,,18.888206481933594,17.58883173060941,3.9497736814979056,0.5361915998549523
"2025-10-13 T 01:27","21.16",,"79.4","0","2000.000",,,18.729591369628906,17.457364033771817,3.8118307342553592,0.517141344440439
"2025-10-13 T 01:28","21.08",,"79.74","0","2000.000",,,18.696346282958984,17.447133298189012,3.731383653973632,0.5060956110541607
"2025-10-13 T 01:29","21.75",,"78.08","0","2000.000",,,19.11731719970703,17.764812943014817,4.1984540500000005,0.5704985765349164
"2025-10-13 T 01:30","21.09",,"79.92","0","2000.000",,,18.727989196777344,17.492706742069885,3.70040040177075,0.501891094687727
"2025-10-13 T 01:31","21.47",,"79.41","0","2000.000",,,19.02172088623047,17.760592296531676,3.879734903350153,0.5268395477557327
"2025-10-13 T 01:32","21.85",,"77.9","0","2000.000",,,19.18781280517578,17.82495664525843,4.257697392259999,0.5787719585437184
"2025-10-13 T 01:33","21.15",,"79.49","0","2000.000",,,18.73119354248047,17.46537090596786,3.7929543334690017,0.5145584135843716
"2025-10-13 T 01:34","21.46",,"78.66","0","2000.000",,,18.918914794921875,17.600640932818386,4.018705632799266,0.5456335289638528
"2025-10-13 T 01:35","21.29",,"79.07","0","2000.000",,,18.81063461303711,17.517726123899667,3.902489698506674,0.5296232769164906
"2025-10-13 T 01:36","21.08",,"80.23","0","2000.000",,,18.756561279296875,17.544083714311654,3.6411379486208624,0.49386012451323
"2025-10-13 T 01:37","21.06",,"80.11","0","2000.000",,,18.722915649414062,17.5007729031899,3.6589468716908655,0.49625910046754595
"2025-10-13 T 01:38","21.26",,"79.47","0","2000.000",,,18.832130432128906,17.568558788636825,3.8211912442378075,0.5185271771513452
"2025-10-13 T 01:39","21.08",,"80.18","0","2000.000",,,18.75041961669922,17.534209105926145,3.6503466940650213,0.4951093483007714
"2025-10-13 T 01:40","21.03",,"80.22","0","2000.000",,,18.708229064941406,17.493371295674816,3.632317233404816,0.4926163805474257
"2025-10-13 T 01:41","21.36",,"79.51","0","2000.000",,,18.930931091308594,17.673682960200587,3.836132360347584,0.5207431105758641
"2025-10-13 T 01:42","21.29",,"79.12","0","2000.000",,,18.816909790039062,17.527846491344757,3.8931669806411513,0.5283441241345223
"2025-10-13 T 01:43","21.42",,"79.08","0","2000.000",,,18.933868408203125,17.646221764652825,3.9304076503122563,0.5335662220728257
"2025-10-13 T 01:44","21.13",,"79.74","0","2000.000",,,18.743343353271484,17.495789364606658,3.7423334265737935,0.5076359517862293
"2025-10-13 T 01:45","21.29",,"80.24","0","2000.000",,,18.95549774169922,17.750517937890933,3.6843381004535054,0.5000173817783196
"2025-10-13 T 01:46","21.05",,"80.49","0","2000.000",,,18.760299682617188,17.56627232338228,3.5869390229820013,0.48646871931694663
"2025-10-13 T 01:47","21.18",,"80.19","0","2000.000",,,18.845748901367188,17.633494911165194,3.6699460558433135,0.49791342723696097
"2025-10-13 T 01:48","21.06",,"80.28","0","2000.000",,,18.74401092529297,17.534705251795607,3.6276738215054714,0.49197145886660076
"2025-10-13 T 01:49","21.15",,"80.05","0","2000.000",,,18.80035400390625,17.576727239055902,3.6893924404049994,0.5004849893519626
"2025-10-13 T 01:50","21.36",,"79.64","0","2000.000",,,18.94695281982422,17.699407879318972,3.811793794859774,0.5174619773094093
"2025-10-13 T 01:51","21.18",,"80.16","0","2000.000",,,18.842010498046875,17.627494680356342,3.6755037732423688,0.4986763640123414
"2025-10-13 T 01:52","21.29",,"79.51","0","2000.000",,,18.86524200439453,17.605684131535043,3.820449781290094,0.5184818807751593
"2025-10-13 T 01:53","21.49",,"79.11","0","2000.000",,,19.003028869628906,17.719907124071355,3.940868515463295,0.5351579097970649
"2025-10-13 T 01:54","21.18",,"80.04","0","2000.000",,,18.82732391357422,17.60391111597229,3.69773464283859,0.5016725853572688
"2025-10-13 T 01:55","21.27",,"80.21","0","2000.000",,,18.933067321777344,17.725278763940853,3.6856142010657535,0.5001654842257697
"2025-10-13 T 01:56","21.35",,"79.65","0","2000.000",,,18.938941955566406,17.691903287447616,3.8076930604349997,0.5168283585889704
"2025-10-13 T 01:57","21.25",,"79.9","0","2000.000",,,18.87592315673828,17.64434492397751,3.7389668249999986,0.5073805816681972
"2025-10-13 T 01:58","21.2",,"80.06","0","2000.000",,,18.84868621826172,17.627465714059564,3.698359392431998,0.5017751268423464
"2025-10-13 T 01:59","21.27",,"79.81","0","2000.000",,,18.8836669921875,17.64604426458229,3.760108677085272,0.5102711088912237
"2025-10-13 T 02:00","21.4",,"79.65","0","2000.000",,,18.985939025878906,17.740568051381516,3.8188473492399986,0.5184261714585574
"2025-10-13 T 02:01","21.29",,"79.61","0","2000.000",,,18.877525329589844,17.625434956187174,3.8018043455590558,0.5159726175444799
"2025-10-13 T 02:02","21.26",,"79.81","0","2000.000",,,18.874053955078125,17.635973611603966,3.7579079990823843,0.5099687006523872
"2025-10-13 T 02:03","21.22",,"80.04","0","2000.000",,,18.864974975585938,17.642873582978957,3.7064076408330866,0.502884108580108
"2025-10-13 T 02:04","21.42",,"79.19","0","2000.000",,,18.947486877441406,17.668124496535814,3.909741070889009,0.5307771408050652
"2025-10-13 T 02:05","21.43",,"79.44","0","2000.000",,,18.988075256347656,17.727968612206894,3.865031318888514,0.5247365914334932
"2025-10-13 T 02:06","21.05",,"80.15","0","2000.000",,,18.718643188476562,17.499307373277073,3.64944846777,0.4949373843609937
"2025-10-13 T 02:07","21.18",,"79.94","0","2000.000",,,18.815040588378906,17.58417290932982,3.716260367502114,0.5041772552243511
"2025-10-13 T 02:08","20.94",,"80.71","0","2000.000",,,18.683395385742188,17.502134285291866,3.5236870389684984,0.4777649160298033
"2025-10-13 T 02:09","20.81",,"80.58","0","2000.000",,,18.545074462890625,17.350097907661667,3.5204712720217906,0.4771285599879068
"2025-10-13 T 02:10","20.67",,"81.19","0","2000.000",,,18.48712921142578,17.333119622210393,3.381963689530009,0.45816528904884174
"2025-10-13 T 02:11","20.57",,"81.47","0","2000.000",,,18.426246643066406,17.289716082211932,3.312093821433745,0.4485804147073509
"2025-10-13 T 02:12","20.55",,"81.62","0","2000.000",,,18.425445556640625,17.29936735574441,3.2814209114860002,0.44438429996508655
"2025-10-13 T 02:13","20.75",,"80.76","0","2000.000",,,18.510360717773438,17.326873477323872,3.475573003499999,0.4709518622058809
"2025-10-13 T 02:14","21.09",,"79.82","0","2000.000",,,18.71570587158203,17.47291912508258,3.7188286906241927,0.5043865867689181
"2025-10-13 T 02:15","21.33",,"78.93","0","2000.000",,,18.830795288085938,17.528631870164457,3.9378012536186233,0.5344451679520702
"2025-10-13 T 02:16","20.74",,"80.62","0","2000.000",,,18.483924865722656,17.28969191045995,3.4988073136144298,0.47411415676724894
"2025-10-13 T 02:17","20.44",,"81.73","0","2000.000",,,18.33465576171875,17.213400617693086,3.2407429178436473,0.4387232361960187
"2025-10-13 T 02:18","20.6",,"81.37","0","2000.000",,,18.442535400390625,17.29954265450468,3.3358469183280004,0.4518475450101544
"2025-10-13 T 02:19","21.09",,"79.79","0","2000.000",,,18.71196746826172,17.46689429020753,3.7243571772802238,0.5051458575627471
"2025-10-13 T 02:20","21.02",,"79.86","0","2000.000",,,18.654823303222656,17.41274754600177,3.6962582394016312,0.5012039492082216
"2025-10-13 T 02:21","21.23",,"79.62","0","2000.000",,,18.82251739501953,17.569257897377195,3.7866149438806556,0.5138120308627879
"2025-10-13 T 02:22","21.71",,"78.14","0","2000.000",,,19.08740997314453,17.73802991546206,4.177198151092657,0.5675546705421745
"2025-10-13 T 02:23","20.96",,"79.54","0","2000.000",,,18.5589599609375,17.290574857362444,3.741797341535616,0.5073731640698071
"2025-10-13 T 02:24","20.84",,"80.69","0","2000.000",,,18.58673095703125,17.400879690783793,3.5067011251520643,0.4752851309168591
"2025-10-13 T 02:25","21.25",,"79.16","0","2000.000",,,18.784332275390625,17.496930334725377,3.8766203299999997,0.526062460282315
"2025-10-13 T 02:26","21.19",,"79.44","0","2000.000",,,18.76270294189453,17.494518301554105,3.811120671233345,0.5170666006676008
"2025-10-13 T 02:27","21.3",,"79.37","0","2000.000",,,18.85723114013672,17.587412160011215,3.848805545506,0.5223571238206095
"2025-10-13 T 02:28","21.43",,"78.47","0","2000.000",,,18.867111206054688,17.533230552905426,4.047379586365256,0.5494980229952933
"2025-10-13 T 02:29","21.06",,"79.9","0","2000.000",,,18.697280883789062,17.459488480380134,3.697578286625758,0.5014648626072887
"2025-10-13 T 02:30","20.87",,"80.37","0","2000.000",,,18.5760498046875,17.367333934002197,3.571096071634104,0.4840815327843835
"2025-10-13 T 02:31","20.71",,"81.1","0","2000.000",,,18.513832092285156,17.35429568117801,3.406141438111442,0.4615115169812114
"2025-10-13 T 02:32","20.91",,"81","0","2000.000",,,18.69060516357422,17.529929098926743,3.4646094404264005,0.46967632700037176
"2025-10-13 T 02:33","20.96",,"80","0","2000.000",,,18.615570068359375,17.382059564991998,3.6576709105919996,0.49592916017957017
"2025-10-13 T 02:34","20.98",,"80.24","0","2000.000",,,18.66363525390625,17.44867480947118,3.618020637725314,0.4906180848766407
"2025-10-13 T 02:35","20.74",,"80.57","0","2000.000",,,18.477916717529297,17.279992270933608,3.5078341642687523,0.4753240361216019
"2025-10-13 T 02:36","20.74",,"81.01","0","2000.000",,,18.531322479248047,17.366104207050427,3.4283978785107347,0.4645600647628349
"2025-10-13 T 02:37","20.53",,"81.44","0","2000.000",,,18.384857177734375,17.244928820880226,3.309661409656833,0.44818149372459926
"2025-10-13 T 02:38","20.67",,"81.12","0","2000.000",,,18.47858428955078,17.3193549270029,3.394549412989184,0.45988617627143497
"2025-10-13 T 02:39","20.63",,"81.29","0","2000.000",,,18.461227416992188,17.313250447620497,3.356084981205429,0.4546364768250871
"2025-10-13 T 02:40","20.54",,"81.51","0","2000.000",,,18.402748107910156,17.268284269136114,3.2991186386388947,0.4467956666985081
"2025-10-13 T 02:41","20.92",,"80.25","0","2000.000",,,18.608360290527344,17.39220514079458,3.6034840616368005,0.4885490827853111
"2025-10-13 T 02:42","20.41",,"81.53","0","2000.000",,,18.282318115234375,17.145457116673565,3.2704395425172326,0.4427227541131312
"2025-10-13 T 02:43","20.55",,"81.51","0","2000.000",,,18.41236114501953,17.27829550146229,3.3010594479529995,0.4470132695701906
"2025-10-13 T 02:44","20.63",,"81.21","0","2000.000",,,18.451614379882812,17.297762311402717,3.370434890264569,0.45657060184806825
"2025-10-13 T 02:45","20.77",,"80.91","0","2000.000",,,18.54747772216797,17.375772837876404,3.4525296506921936,0.4678539831755167
"2025-10-13 T 02:46","20.68",,"81.17","0","2000.000",,,18.49407196044922,17.338842117144747,3.3875496639340152,0.45892541735523834
"2025-10-13 T 02:47","20.32",,"81.92","0","2000.000",,,18.243865966796875,17.1330241437503,3.1844644027811846,0.4309689586210844
"2025-10-13 T 02:48","20.03",,"82.82","0","2000.000",,,18.075637817382812,17.02200975117159,2.9746603810284977,0.4022599334702779
"2025-10-13 T 02:49","20.24",,"82.72","0","2000.000",,,18.26335906982422,17.208492569851273,3.02924978576179,0.40982859104523506
"2025-10-13 T 02:50","20.85",,"79.97","0","2000.000",,,18.508358001708984,17.268937843586283,3.6395891589280005,0.49333713369226934
"2025-10-13 T 02:51","20.43",,"81.21","0","2000.000",,,18.26282501220703,17.102902089283106,3.3310199050128073,0.4509526463392309
"2025-10-13 T 02:52","20.29",,"82.01","0","2000.000",,,18.226242065429688,17.121139332704303,3.1630187651168953,0.42804132906945397
"2025-10-13 T 02:53","20.21",,"82.19","0","2000.000",,,18.171768188476562,17.07742442010886,3.1166463559445763,0.42167078490404075
"2025-10-13 T 02:54","19.92",,"82.74","0","2000.000",,,17.961883544921875,16.899423450861615,2.9691744916455676,0.4013654866387039
"2025-10-13 T 02:55","19.95",,"82.8","0","2000.000",,,17.997398376464844,16.940126255123115,2.96409733316,0.4007000735627667
"2025-10-13 T 02:56","19.74",,"83.38","0","2000.000",,,17.865886688232422,16.84484551691988,2.828841121246368,0.3821959786253878
"2025-10-13 T 02:57","19.59",,"84.08","0","2000.000",,,17.804603576660156,16.829891257640547,2.6857712192452485,0.36267048795657714
"2025-10-13 T 02:58","19.54",,"84.35","0","2000.000",,,17.788047790527344,16.831202812116423,2.6324230090517613,0.3554534041230927
"2025-10-13 T 02:59","19.58",,"84.49","0","2000.000",,,17.84252166748047,16.896678884231942,2.615055177751632,0.35314243966958114
"2025-10-13 T 03:00","19.67",,"84.01","0","2000.000",,,17.872695922851562,16.89503374081926,2.7103727223958316,0.3661110866236914
"2025-10-13 T 03:01","20",,"83.2","0","2000.000",,,18.09192657470703,17.06491585937295,2.903720400000001,0.3926226908740066
"2025-10-13 T 03:02","19.83",,"83.62","0","2000.000",,,17.979507446289062,16.978089800376672,2.8028557554248152,0.37879741378168214
"2025-10-13 T 03:03","20.17",,"82.8","0","2000.000",,,18.206214904785156,17.15506084775884,3.00281226373696,0.4062127531738646
"2025-10-13 T 03:04","20.14",,"82.4","0","2000.000",,,18.13037872314453,17.04936365534085,3.0672158133478398,0.4149021637490652
"2025-10-13 T 03:05","19.81",,"83.88","0","2000.000",,,17.990989685058594,17.007714769494594,2.7551091798181133,0.37228783814100586
"2025-10-13 T 03:06","19.85",,"84.04","0","2000.000",,,18.047733306884766,17.07684047934014,2.734215563015999,0.36953199188805747
"2025-10-13 T 03:07","19.86",,"83.75","0","2000.000",,,18.023300170898438,17.031986161048515,2.7855420125259993,0.37646695251516393
"2025-10-13 T 03:08","19.81",,"84.01","0","2000.000",,,18.006210327148438,17.032218481472825,2.732890557400223,0.3692761091367469
"2025-10-13 T 03:09","19.74",,"84.42","0","2000.000",,,17.986984252929688,17.040126619205104,2.651825792359711,0.35829748295945374
"2025-10-13 T 03:10","19.83",,"84.17","0","2000.000",,,18.043861389160156,17.08168525182051,2.7087427721840562,0.3660575366196774
"2025-10-13 T 03:11","19.81",,"84.16","0","2000.000",,,18.02356719970703,17.060137370413194,2.7072536853795857,0.3658396091749708
"2025-10-13 T 03:12","19.79",,"84.16","0","2000.000",,,18.004608154296875,17.040735174358666,2.7040568526639372,0.3653576131779467
"2025-10-13 T 03:13","20.02",,"83.99","0","2000.000",,,18.203811645507812,17.233697843655275,2.7704437602022907,0.37463155916786234
"2025-10-13 T 03:14","20.65",,"81.71","0","2000.000",,,18.530921936035156,17.414440568188965,3.284606822366001,0.44496363168044795
"2025-10-13 T 03:15","20.85",,"80.54","0","2000.000",,,18.577919006347656,17.381242028569485,3.536016227295999,0.4792975364427786
"2025-10-13 T 03:16","20.75",,"81.24","0","2000.000",,,18.568572998046875,17.420592586741883,3.3888643215000016,0.45920395341034703
"2025-10-13 T 03:17","20.98",,"80.54","0","2000.000",,,18.700485229492188,17.507966924018515,3.5630911746019525,0.483142391173887
"2025-10-13 T 03:18","21.23",,"79.21","0","2000.000",,,18.77178192138672,17.487507965049115,3.8627931640470496,0.5241479408770278
"2025-10-13 T 03:19","21.47",,"78.82","0","2000.000",,,18.948287963867188,17.64258673932993,3.9909074916443057,0.5419033626514622
"2025-10-13 T 03:20","21.08",,"79.9","0","2000.000",,,18.715972900390625,17.478766961884027,3.701915668552319,0.5021105648113299
"2025-10-13 T 03:21","21.13",,"79.82","0","2000.000",,,18.753089904785156,17.51148746056054,3.7275561968538558,0.5056539152529332
"2025-10-13 T 03:22","20.43",,"81.95","0","2000.000",,,18.351478576660156,17.245996832286753,3.1998355127983604,0.43321302114068844
"2025-10-13 T 03:23","20.46",,"82.14","0","2000.000",,,18.402748107910156,17.312058978104325,3.1717475393082566,0.42940610461576867
"2025-10-13 T 03:24","20.45",,"82.24","0","2000.000",,,18.4051513671875,17.321385093012857,3.1521332234880006,0.42678237076049685
"2025-10-13 T 03:25","20.4",,"82.4","0","2000.000",,,18.376846313476562,17.303230738776328,3.1145568678399993,0.42162567491898956
"2025-10-13 T 03:26","20.24",,"82.69","0","2000.000",,,18.259620666503906,17.20247861952917,3.034508899973183,0.41057543450922684
"2025-10-13 T 03:27","20.19",,"83.11","0","2000.000",,,18.26202392578125,17.23380656549864,2.952169919973336,0.3993703630814963
"2025-10-13 T 03:28","20.46",,"82.67","0","2000.000",,,18.466033935546875,17.413621462427244,3.0776251319267693,0.4166827107888057
